Ticker,Rank,Price,Market Cap,High,Year Price Change,Year % Price Change,Year Market Cap Change,Year % Market Cap Change
AR,66,59.86407133,2999698938,85.93761948,57.26070844,21.9949,57.26070844,21.9949
NEO,67,41.52984255,2929099795,190.68858371,24.34341642,1.4164,24.34341642,1.4164
BSV,68,154.54397609,2921192422,441.25387227,-23.74121584,-0.1332,-23.74121584,-0.1332
MKR,69,3017.47104796,2719679689,5990.49947018,2455.76769354,4.372,2455.76769354,4.372
GALA,70,0.3479928,2624734479,0.3479928,0.34775419,1457.4547,0.34775419,1457.4547
BLOCKSTACK,71,2.03815172,2619547720,2.69511943,1.82857017,8.7249,1.82857017,8.7249
BCHA,72,137.53773375,2584892200,338.51996797,111.84554954,4.3533,111.84554954,4.3533
AMP2,73,0.051801033,2487171108,0.10878536,0.047035782,9.8706,0.047035782,9.8706
CHZ,74,0.45624353,2438194914,0.71624549,0.44513481,40.0707,0.44513481,40.0707
HOT,75,0.012820043,2277088744,0.028689249,0.012264492,22.0763,0.012264492,22.0763
BITTORRENT,76,0.0033688574,2220319187,0.010395471,0.0030569273,9.8,0.0030569273,9.8
WAVES,77,21.70782795,2170782795,35.90828377,14.64232527,2.0724,14.64232527,2.0724
SUSHI,78,8.93871547,2113585182,22.77775629,7.31748264,4.5135,7.31748264,4.5135
ZEC,79,176.40937336,2084045266,2073.78376166,107.62125264,1.5645,107.62125264,1.5645
DASH,80,192.35941097,2007902019,1440.26667915,101.95475871,1.1278,101.95475871,1.1278
SAFEMOON,81,3.3932822e-06,1938656288,9.3248426e-06,3.3930666e-06,15739.9136,3.3930666e-06,15739.9136
COMP,82,305.8461882,1887254172,855.7271345,188.92028666,1.6157,188.92028666,1.6157
IOTX,83,0.19742313,1873709229,0.24995721,0.18943835,23.7249,0.18943835,23.7249
KCS,84,23.51847304,1818577146,26.48714792,22.71675187,28.335,22.71675187,28.335
CELO,85,5.26814617,1722226233,7.61529995,3.24758489,1.6073,3.24758489,1.6073
OMI,86,0.0072057866,1712742179,0.013128855,0.0071596396,155.1486,0.0071596396,155.1486
NEXO,87,3.03110323,1697417837,3.94475801,2.78052295,11.0963,2.78052295,11.0963
CRV,88,3.92075466,1680617417,11.23792724,3.1710833,4.23,3.1710833,4.23
CEL,89,4.04575553,1661715257,8.03317165,1.60090758,0.6548,1.60090758,0.6548
SNX,90,8.64429218,1655607897,27.1590898,3.6513024,0.7313,3.6513024,0.7313
BAT,91,1.08629209,1621287801,1.55162362,0.86628597,3.9376,0.86628597,3.9376
XEM,92,0.17579117,1582120524,1.81273714,0.046419367,0.3588,0.046419367,0.3588
QTUM,93,14.8446796,1542530816,71.79814586,12.28890758,4.8083,12.28890758,4.8083
HT,94,9.68083539,1542240006,34.96262907,5.43810256,1.2817,5.43810256,1.2817
DCR,95,107.32803028,1450476622,246.06539269,85.41562394,3.898,85.41562394,3.898
ICX,96,2.136293,1442608304,12.31778424,1.74652731,4.481,1.74652731,4.481
WAXP,97,0.91631166,1429305997,2.32116178,0.88141321,25.2565,0.88141321,25.2565
LN,98,233.51939768,1395511660,326.9499944,222.35497467,19.9164,222.35497467,19.9164
OMG,99,9.74112761,1366148321,25.6547429,5.84414343,1.4997,5.84414343,1.4997
MINA,100,4.4815051,1337796155,44.98033199,4.23094331,16.8858,4.23094331,16.8858
