Ticker,Rank,Price,Market Cap,High,Year Price Change,Year % Price Change,Year Market Cap Change,Year % Market Cap Change
SNX,88,8.96592513,1714818118,27.15913562,3.9729851,0.7957,3.9729851,0.7957
CEL,89,4.1690188,1712343244,8.03311894,1.72416111,0.7052,1.72416111,0.7052
CELO,90,5.22958445,1709619900,7.61530071,3.20902319,1.5882,3.20902319,1.5882
OMI,91,0.0071625246,1702459263,0.013128855,0.0071163777,154.2111,0.0071163777,154.2111
HT,92,10.35019314,1648874430,34.9625666,6.1074603,1.4395,6.1074603,1.4395
QTUM,93,15.35082098,1595023446,71.79814586,12.79505015,5.0063,12.79505015,5.0063
BAT,94,1.06800624,1593836249,1.55166834,0.84800115,3.8545,0.84800115,3.8545
ICX,95,2.28005929,1538940195,12.31778424,1.89029377,4.8498,1.89029377,4.8498
DCR,96,110.69928025,1495218396,246.06521583,88.78687426,4.0519,88.78687426,4.0519
OMG,97,10.29227414,1443444085,25.6547429,6.39531557,1.6411,6.39531557,1.6411
WAXP,98,0.90518881,1411956063,2.32116178,0.87029037,24.9378,0.87029037,24.9378
MINA,99,4.75913651,1410069216,44.98032512,4.50857473,17.9939,4.50857473,17.9939
LPT,100,56.78270267,1388431971,74.1122769,55.48030913,42.5987,55.48030913,42.5987
